Retail,Name,Price,Category,Img,Link,Quantity,Unit,Date of Update,Date of update,Name Cleaned,Translated Name Cleaned,Product,Best Category,Top 1,Top 2,Top 3
Rema1000,FRAICHE 9%,18.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/21930/image/1687170618/170.jpg,https://shop.rema1000.dk/mejeri,500,GR.,,2025-04-27,fraiche,fraiche,fraiche,Salami,Salami (0.38),Frikadeller (0.36),Surimi (0.35)
Rema1000,FRAICHE 9%,18.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/21930/image/1687170618/170.jpg,https://shop.rema1000.dk/mejeri,500,GR.,,2025-04-27,fraiche,fraiche,fraiche,Salami,Salami (0.38),Frikadeller (0.36),Surimi (0.35)
Rema1000,CREMEFRAICHE 18%,12.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/23418/image/1676978547/170.jpg,https://shop.rema1000.dk/mejeri,250,GR.,,2025-04-27,cremefraiche,cremefraiche,cremefraiche,Cream Cheese,Cream Cheese (0.37),Frikadeller (0.36),Couscous (0.34)
Rema1000,KEFIR NATUREL,17.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/23815/image/1738076680/170.jpg,https://shop.rema1000.dk/mejeri,1,LTR.,,2025-04-27,kefir naturel,Kefir natural,Kefir natural,Corn,Corn (0.31),Yogurt (0.29),Rye Flour (0.27)
Rema1000,"A38 YMER 3,5%",22.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22055/image/1718021970/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"a ymer ,",a ymer,a ymer,Skyr,Skyr (0.30),Surimi (0.28),Yogurt (0.28)
Rema1000,"A38 NATUREL 0,4%",19.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22006/image/1720609668/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"a naturel ,",a natural,a natural,Cucumber,Cucumber (0.28),Bananas (0.28),Tea (0.26)
Rema1000,"A38 NATUREL 0,4%",19.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22006/image/1720609668/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"a naturel ,",a natural,a natural,Cucumber,Cucumber (0.28),Bananas (0.28),Tea (0.26)
Rema1000,SKYR NATUREL,25.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/23400/image/1713176447/170.jpg,https://shop.rema1000.dk/mejeri,1000,GR.,,2025-04-27,skyr naturel,Shader naturel,Shader naturel,Skyr,Skyr (0.32),Conditioner (0.26),Frikadeller (0.25)
Rema1000,SKYR NATUREL,25.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/23400/image/1713176447/170.jpg,https://shop.rema1000.dk/mejeri,1000,GR.,,2025-04-27,skyr naturel,Shader naturel,Shader naturel,Skyr,Skyr (0.32),Conditioner (0.26),Frikadeller (0.25)
Rema1000,FRAICHE 13%,12.5,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/21937/image/1745583806/170.jpg,https://shop.rema1000.dk/mejeri,200,GR.,,2025-04-27,fraiche,fraiche,fraiche,Salami,Salami (0.38),Frikadeller (0.36),Surimi (0.35)
Rema1000,FRAICHE 13%,12.5,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/21937/image/1745583806/170.jpg,https://shop.rema1000.dk/mejeri,200,GR.,,2025-04-27,fraiche,fraiche,fraiche,Salami,Salami (0.38),Frikadeller (0.36),Surimi (0.35)
Rema1000,FRAICHE 13%,12.5,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/21937/image/1745583806/170.jpg,https://shop.rema1000.dk/mejeri,200,GR.,,2025-04-27,fraiche,fraiche,fraiche,Salami,Salami (0.38),Frikadeller (0.36),Surimi (0.35)
Rema1000,TYKMÆLK,16.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22032/image/1618232661/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,tykmælk,thick milk,thick milk,Milk,Milk (0.78),Plant Milk (0.62),Cocoa Milk (0.60)
Rema1000,TYKMÆLK,16.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22032/image/1618232661/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,tykmælk,thick milk,thick milk,Milk,Milk (0.78),Plant Milk (0.62),Cocoa Milk (0.60)
Rema1000,"A38 NATUREL 1,5%",19.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22084/image/1720609708/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"a naturel ,",a natural,a natural,Cucumber,Cucumber (0.28),Bananas (0.28),Tea (0.26)
Rema1000,"A38 NATUREL 1,5%",19.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22084/image/1720609708/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"a naturel ,",a natural,a natural,Cucumber,Cucumber (0.28),Bananas (0.28),Tea (0.26)
Rema1000,FRAICHE 9%,14.5,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/20369/image/1739194435/170.jpg,https://shop.rema1000.dk/mejeri,190,GR.,,2025-04-27,fraiche,fraiche,fraiche,Salami,Salami (0.38),Frikadeller (0.36),Surimi (0.35)
Rema1000,FRAICHE 9%,14.5,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/20369/image/1739194435/170.jpg,https://shop.rema1000.dk/mejeri,190,GR.,,2025-04-27,fraiche,fraiche,fraiche,Salami,Salami (0.38),Frikadeller (0.36),Surimi (0.35)
Rema1000,FRAICHE 9%,14.5,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/20369/image/1739194435/170.jpg,https://shop.rema1000.dk/mejeri,190,GR.,,2025-04-27,fraiche,fraiche,fraiche,Salami,Salami (0.38),Frikadeller (0.36),Surimi (0.35)
Rema1000,JORBÆR,13.25,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/23809/image/1731930169/170.jpg,https://shop.rema1000.dk/mejeri,450,GR.,,2025-04-27,jorbær,"Currants (black, red and white)","Currants (black, red and white)",Carrots,Carrots (0.35),Potatoes (0.34),Grapes (0.33)
Rema1000,JORBÆR,13.25,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/23809/image/1731930169/170.jpg,https://shop.rema1000.dk/mejeri,450,GR.,,2025-04-27,jorbær,"Currants (black, red and white)","Currants (black, red and white)",Carrots,Carrots (0.35),Potatoes (0.34),Grapes (0.33)
Rema1000,JORBÆR,13.25,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/23809/image/1731930169/170.jpg,https://shop.rema1000.dk/mejeri,450,GR.,,2025-04-27,jorbær,"Currants (black, red and white)","Currants (black, red and white)",Carrots,Carrots (0.35),Potatoes (0.34),Grapes (0.33)
Rema1000,JORBÆR,13.25,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/23809/image/1731930169/170.jpg,https://shop.rema1000.dk/mejeri,450,GR.,,2025-04-27,jorbær,"Currants (black, red and white)","Currants (black, red and white)",Carrots,Carrots (0.35),Potatoes (0.34),Grapes (0.33)
Rema1000,NATUREL,12.5,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/23808/image/1731938297/170.jpg,https://shop.rema1000.dk/mejeri,450,GR.,,2025-04-27,naturel,natural,natural,Bananas,Bananas (0.28),Lettuce (0.28),Cucumber (0.27)
Rema1000,SKYR NATUREL,15.0,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/20387/image/1739873320/170.jpg,https://shop.rema1000.dk/mejeri,450,GR.,,2025-04-27,skyr naturel,Shader naturel,Shader naturel,Skyr,Skyr (0.32),Conditioner (0.26),Frikadeller (0.25)
Rema1000,SKYR NATUREL,15.0,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/20387/image/1739873320/170.jpg,https://shop.rema1000.dk/mejeri,450,GR.,,2025-04-27,skyr naturel,Shader naturel,Shader naturel,Skyr,Skyr (0.32),Conditioner (0.26),Frikadeller (0.25)
Rema1000,SKYR VANILJE,15.0,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/20385/image/1739873247/170.jpg,https://shop.rema1000.dk/mejeri,450,GR.,,2025-04-27,skyr vanilje,Syr vanilla,Syr vanilla,Skyr,Skyr (0.38),Cream Cheese (0.32),Cola (0.32)
Rema1000,"A38 HINDBÆR 0,4%",19.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22015/image/1720609685/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"a hindbær ,",a raspberries,a raspberries,Grapes,Grapes (0.50),Bananas (0.47),Juice (0.45)
Rema1000,"TYKMÆLK 3,5%",20.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22031/image/1737980011/170.jpg,https://shop.rema1000.dk/mejeri,1000,GR.,,2025-04-27,"tykmælk ,",thick milk,thick milk,Milk,Milk (0.78),Plant Milk (0.62),Cocoa Milk (0.60)
Rema1000,"TYKMÆLK 3,5%",20.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22031/image/1737980011/170.jpg,https://shop.rema1000.dk/mejeri,1000,GR.,,2025-04-27,"tykmælk ,",thick milk,thick milk,Milk,Milk (0.78),Plant Milk (0.62),Cocoa Milk (0.60)
Rema1000,CREME FRAICHE 38%,16.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/20370/image/1739194397/170.jpg,https://shop.rema1000.dk/mejeri,190,GR.,,2025-04-27,creme fraiche,cream fraiche,cream fraiche,Cream Cheese,Cream Cheese (0.59),Ice Cream (0.58),Milk (0.41)
Rema1000,CREME FRAICHE 38%,16.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/20370/image/1739194397/170.jpg,https://shop.rema1000.dk/mejeri,190,GR.,,2025-04-27,creme fraiche,cream fraiche,cream fraiche,Cream Cheese,Cream Cheese (0.59),Ice Cream (0.58),Milk (0.41)
Rema1000,KEFIR VANILJE,19.95,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/23816/image/1738076719/170.jpg,https://shop.rema1000.dk/mejeri,1,LTR.,,2025-04-27,kefir vanilje,Kefir vanilla,Kefir vanilla,Rye Flour,Rye Flour (0.36),Yogurt (0.33),Wheat Flour (0.31)
Rema1000,SKYR HINDBÆR,15.0,SYRNEDE PRODUKTER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/20386/image/1739873275/170.jpg,https://shop.rema1000.dk/mejeri,450,GR.,,2025-04-27,skyr hindbær,shudder raspberry,shudder raspberry,Juice,Juice (0.30),Cucumber (0.29),Ice Cream (0.29)
Rema1000,PÆRE/BANAN YOGHURT,17.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22237/image/1697449495/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,pærebanan yoghurt,pear banana yogurt,pear banana yogurt,Yogurt,Yogurt (0.69),Bananas (0.56),Apples (0.40)
Rema1000,PÆRE & BANAN YOGHURT,21.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22251/image/1667558923/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,pære & banan yoghurt,pear & banana yogurt,pear & banana yogurt,Yogurt,Yogurt (0.68),Bananas (0.51),Apples (0.41)
Rema1000,JORDBÆR YOGHURT,17.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22239/image/1697449904/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,jordbær yoghurt,strawberries yogurt,strawberries yogurt,Yogurt,Yogurt (0.74),Grapes (0.45),Plant Milk (0.42)
Rema1000,JORDBÆR YOGHURT,17.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22239/image/1697449904/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,jordbær yoghurt,strawberries yogurt,strawberries yogurt,Yogurt,Yogurt (0.74),Grapes (0.45),Plant Milk (0.42)
Rema1000,JORDBÆR YOGHURT,17.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22239/image/1697449904/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,jordbær yoghurt,strawberries yogurt,strawberries yogurt,Yogurt,Yogurt (0.74),Grapes (0.45),Plant Milk (0.42)
Rema1000,"JORDBÆR YOGHURT 1,4%",21.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22260/image/1667556944/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"jordbær yoghurt ,",strawberries yogurt,strawberries yogurt,Yogurt,Yogurt (0.74),Grapes (0.45),Plant Milk (0.42)
Rema1000,"JORDBÆR YOGHURT 1,4%",21.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22260/image/1667556944/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"jordbær yoghurt ,",strawberries yogurt,strawberries yogurt,Yogurt,Yogurt (0.74),Grapes (0.45),Plant Milk (0.42)
Rema1000,"JORDBÆR YOGHURT 1,4%",21.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22260/image/1667556944/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"jordbær yoghurt ,",strawberries yogurt,strawberries yogurt,Yogurt,Yogurt (0.74),Grapes (0.45),Plant Milk (0.42)
Rema1000,VANILJE,32.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/24015/image/1664273976/170.jpg,https://shop.rema1000.dk/mejeri,1000,GR.,,2025-04-27,vanilje,Vanilla,Vanilla,Ice Cream,Ice Cream (0.49),Chocolate (0.47),Cream Cheese (0.43)
Rema1000,VANILJE,32.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/24015/image/1664273976/170.jpg,https://shop.rema1000.dk/mejeri,1000,GR.,,2025-04-27,vanilje,Vanilla,Vanilla,Ice Cream,Ice Cream (0.49),Chocolate (0.47),Cream Cheese (0.43)
Rema1000,DANONINO,6.0,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/24212/image/1714058922/170.jpg,https://shop.rema1000.dk/mejeri,70,GR.,,2025-04-27,danonino,danonino,danonino,Salami,Salami (0.35),Pizza (0.34),Pasta (0.28)
Rema1000,"PÆRE & BANAN 0,4%",23.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/21569/image/1725436038/170.jpg,https://shop.rema1000.dk/mejeri,1,LTR.,,2025-04-27,"pære & banan ,",pear & banana,pear & banana,Bananas,Bananas (0.67),Apples (0.52),Grapes (0.47)
Rema1000,PEACH MELBA YOGHURT,17.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22233/image/1697448164/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,peach melba yoghurt,Peach melba yogurt,Peach melba yogurt,Yogurt,Yogurt (0.65),Orange Juice (0.44),Apple Juice (0.43)
Rema1000,GRÆSK YOGHURT 10%,17.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/413292/image/1623773963/170.jpg,https://shop.rema1000.dk/mejeri,400,GR.,,2025-04-27,græsk yoghurt,Greek yogurt,Greek yogurt,Yogurt,Yogurt (0.81),Milk (0.43),Spaghetti (0.40)
Rema1000,GRÆSK YOGHURT 10%,17.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/413292/image/1623773963/170.jpg,https://shop.rema1000.dk/mejeri,400,GR.,,2025-04-27,græsk yoghurt,Greek yogurt,Greek yogurt,Yogurt,Yogurt (0.81),Milk (0.43),Spaghetti (0.40)
Rema1000,"KIRSEBÆR YOGHURT 1,3%",21.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/20426/image/1695980052/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"kirsebær yoghurt ,",cherry yogurt,cherry yogurt,Yogurt,Yogurt (0.79),Ice Cream (0.48),Candy (0.46)
Rema1000,YOGGI VANILJE,10.5,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/26840/image/1665039267/170.jpg,https://shop.rema1000.dk/mejeri,166,GR.,,2025-04-27,yoggi vanilje,Yoggi vanilla,Yoggi vanilla,Yogurt,Yogurt (0.56),Candy (0.39),Cocoa Milk (0.37)
Rema1000,VANILJE,22.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22823/image/1662387574/170.jpg,https://shop.rema1000.dk/mejeri,1000,GR.,,2025-04-27,vanilje,Vanilla,Vanilla,Ice Cream,Ice Cream (0.49),Chocolate (0.47),Cream Cheese (0.43)
Rema1000,VANILJE,22.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22823/image/1662387574/170.jpg,https://shop.rema1000.dk/mejeri,1000,GR.,,2025-04-27,vanilje,Vanilla,Vanilla,Ice Cream,Ice Cream (0.49),Chocolate (0.47),Cream Cheese (0.43)
Rema1000,GRÆSK YOGHURT 10%,32.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/413282/image/1618576340/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,græsk yoghurt,Greek yogurt,Greek yogurt,Yogurt,Yogurt (0.81),Milk (0.43),Spaghetti (0.40)
Rema1000,GRÆSK YOGHURT 10%,32.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/413282/image/1618576340/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,græsk yoghurt,Greek yogurt,Greek yogurt,Yogurt,Yogurt (0.81),Milk (0.43),Spaghetti (0.40)
Rema1000,APPELSIN YOGHURT,17.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22234/image/1697536550/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,appelsin yoghurt,orange yogurt,orange yogurt,Yogurt,Yogurt (0.78),Orange Juice (0.65),Ice Cream (0.47)
Rema1000,JORDBÆR,6.25,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22428/image/1720700367/170.jpg,https://shop.rema1000.dk/mejeri,150,GR.,,2025-04-27,jordbær,strawberries,strawberries,Grapes,Grapes (0.57),Tomatoes (0.55),Apples (0.51)
Rema1000,JORDBÆR,6.25,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22428/image/1720700367/170.jpg,https://shop.rema1000.dk/mejeri,150,GR.,,2025-04-27,jordbær,strawberries,strawberries,Grapes,Grapes (0.57),Tomatoes (0.55),Apples (0.51)
Rema1000,JORDBÆR,6.25,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22428/image/1720700367/170.jpg,https://shop.rema1000.dk/mejeri,150,GR.,,2025-04-27,jordbær,strawberries,strawberries,Grapes,Grapes (0.57),Tomatoes (0.55),Apples (0.51)
Rema1000,JORDBÆR,6.25,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22428/image/1720700367/170.jpg,https://shop.rema1000.dk/mejeri,150,GR.,,2025-04-27,jordbær,strawberries,strawberries,Grapes,Grapes (0.57),Tomatoes (0.55),Apples (0.51)
Rema1000,NATUREL YOGHURT,16.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22218/image/1667556744/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,naturel yoghurt,natural yogurt,natural yogurt,Yogurt,Yogurt (0.81),Herbal Tea (0.43),Milk (0.38)
Rema1000,NATUREL YOGHURT,16.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22218/image/1667556744/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,naturel yoghurt,natural yogurt,natural yogurt,Yogurt,Yogurt (0.81),Herbal Tea (0.43),Milk (0.38)
Rema1000,"NATUREL YOGHURT 0,5%",19.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/21567/image/1725436083/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"naturel yoghurt ,",natural yogurt,natural yogurt,Yogurt,Yogurt (0.81),Herbal Tea (0.43),Milk (0.38)
Rema1000,"NATUREL YOGHURT 0,5%",19.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/21567/image/1725436083/170.jpg,https://shop.rema1000.dk/mejeri,1,KG.,,2025-04-27,"naturel yoghurt ,",natural yogurt,natural yogurt,Yogurt,Yogurt (0.81),Herbal Tea (0.43),Milk (0.38)
Rema1000,YOGGI APPELSIN,10.5,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/26838/image/1665039327/170.jpg,https://shop.rema1000.dk/mejeri,166,GR.,,2025-04-27,yoggi appelsin,yoggi orange,yoggi orange,Orange Juice,Orange Juice (0.55),Yogurt (0.48),Grapes (0.37)
Rema1000,PÆRE/BANAN,6.25,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/22427/image/1720700367/170.jpg,https://shop.rema1000.dk/mejeri,150,GR.,,2025-04-27,pærebanan,pear banana,pear banana,Bananas,Bananas (0.70),Apples (0.49),Grapes (0.46)
Rema1000,DANONINO MIX,16.95,YOGHURT M.V.,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/24215/image/1710426427/170.jpg,https://shop.rema1000.dk/mejeri,300,GR.,,2025-04-27,danonino mix,danonino mix,danonino mix,Baking Mix,Baking Mix (0.38),Tomato Paste (0.36),Pasta Sauce (0.35)
Rema1000,SKRABEÆG,29.5,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/224233/image/1739436119/170.jpg,https://shop.rema1000.dk/mejeri,10,STK.,,2025-04-27,skrabeæg,dredging eggs,dredging eggs,Eggs,Eggs (0.61),Chicken Drumsticks (0.29),Chicken Mixed Cuts (0.28)
Rema1000,SKRABEÆG,29.5,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/224233/image/1739436119/170.jpg,https://shop.rema1000.dk/mejeri,10,STK.,,2025-04-27,skrabeæg,dredging eggs,dredging eggs,Eggs,Eggs (0.61),Chicken Drumsticks (0.29),Chicken Mixed Cuts (0.28)
Rema1000,ØKOLOGISKE ÆG,29.5,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/220017/image/1618570552/170.jpg,https://shop.rema1000.dk/mejeri,8,STK.,,2025-04-27,æg,eggs,eggs,Eggs,Eggs (0.96),Apples (0.44),Biscuits (0.44)
Rema1000,ØKOLOGISKE ÆG,29.5,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/220017/image/1618570552/170.jpg,https://shop.rema1000.dk/mejeri,8,STK.,,2025-04-27,æg,eggs,eggs,Eggs,Eggs (0.96),Apples (0.44),Biscuits (0.44)
Rema1000,SKRABEÆG,37.95,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/220032/image/1619003851/170.jpg,https://shop.rema1000.dk/mejeri,15,STK.,,2025-04-27,skrabeæg,dredging eggs,dredging eggs,Eggs,Eggs (0.61),Chicken Drumsticks (0.29),Chicken Mixed Cuts (0.28)
Rema1000,SKRABEÆG,37.95,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/220032/image/1619003851/170.jpg,https://shop.rema1000.dk/mejeri,15,STK.,,2025-04-27,skrabeæg,dredging eggs,dredging eggs,Eggs,Eggs (0.61),Chicken Drumsticks (0.29),Chicken Mixed Cuts (0.28)
Rema1000,FRILANDSÆG,21.25,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/224242/image/1624285238/170.jpg,https://shop.rema1000.dk/mejeri,6,STK.,,2025-04-27,frilandsæg,open-air eggs,open-air eggs,Eggs,Eggs (0.71),Waffles (0.31),Fish Cakes (0.29)
Rema1000,ØKOLOGISKE ÆG,36.95,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/225515/image/1618570558/170.jpg,https://shop.rema1000.dk/mejeri,10,STK.,,2025-04-27,æg,eggs,eggs,Eggs,Eggs (0.96),Apples (0.44),Biscuits (0.44)
Rema1000,ØKOLOGISKE ÆG,36.95,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/225515/image/1618570558/170.jpg,https://shop.rema1000.dk/mejeri,10,STK.,,2025-04-27,æg,eggs,eggs,Eggs,Eggs (0.96),Apples (0.44),Biscuits (0.44)
Rema1000,FRILANDS BRUNCHÆG,15.95,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/224232/image/1624360848/170.jpg,https://shop.rema1000.dk/mejeri,4,STK.,,2025-04-27,frilands brunchæg,openland brunch eggs,openland brunch eggs,Eggs,Eggs (0.62),Biscuits (0.41),Waffles (0.35)
Rema1000,ÆGGESTAND,11.95,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/225533/image/1623758102/170.jpg,https://shop.rema1000.dk/mejeri,125,GR.,,2025-04-27,æggestand,egg stand,egg stand,Eggs,Eggs (0.64),Chicken Drumsticks (0.32),Cheese Block (0.31)
Rema1000,ÆGGEBLOMMER,19.95,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/220043/image/1732432804/170.jpg,https://shop.rema1000.dk/mejeri,230,GR.,,2025-04-27,æggeblommer,Egg yolks,Egg yolks,Eggs,Eggs (0.78),Yogurt (0.51),Milk (0.45)
Rema1000,ÆGGEHVIDER,19.95,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/220039/image/1730454668/170.jpg,https://shop.rema1000.dk/mejeri,230,GR.,,2025-04-27,æggehvider,egg whites,egg whites,Eggs,Eggs (0.74),Waffles (0.42),Bananas (0.40)
Rema1000,SLOTSÆG,20.0,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/220018/image/1618570552/170.jpg,https://shop.rema1000.dk/mejeri,6,STK.,,2025-04-27,slotsæg,castle eggs,castle eggs,Eggs,Eggs (0.70),Fish Cakes (0.36),Candy (0.33)
Rema1000,LIVSKRAFT SKRABEÆG,29.5,ÆG,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/224239/image/1618570557/170.jpg,https://shop.rema1000.dk/mejeri,8,STK.,,2025-04-27,livskraft skrabeæg,life-force scraping eggs,life-force scraping eggs,Eggs,Eggs (0.59),Chicken Mixed Cuts (0.26),Bread Crumbs (0.26)
