Company,Link,Product,Pack Size,Periodicity,Type,OTC,PAYG,Subscription,Date of update,Greater Category,Labels
Rema1000,https://shop.rema1000.dk/frost,SMØRCROISSANT,,,BRØD & KAGER,,24.95,24.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KANELSNEGLE,,,BRØD & KAGER,,12.00,12.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,MINIFLUTES,,,BRØD & KAGER,,14.95,14.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FOCCACCIA M.HVIDLØG,,,BRØD & KAGER,,14.95,14.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,"SURDEJSBOLLER, STENSOVNSBAGTE",,,BRØD & KAGER,,12.00,12.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,TEBIRKES,,,BRØD & KAGER,,12.00,12.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,BAGELS CHILI,,,BRØD & KAGER,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,SKAGENSLAPPER,,,BRØD & KAGER,,12.00,12.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,CHOKO CROISSANT,,,BRØD & KAGER,,22.95,22.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,GRILLET MADBRØD,,,BRØD & KAGER,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FOCACCIA M/TOMAT,,,BRØD & KAGER,,14.95,14.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PANEREDE FISK,,,FISK & SKALDYR,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,EKSTRA STORE REJER,,,FISK & SKALDYR,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,VANNAMEI REJER KOGTE,,,FISK & SKALDYR,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,INDBAGT LAKS,,,FISK & SKALDYR,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,VANNAMEI REJER RÅ,,,FISK & SKALDYR,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,TORPEDOREJER,,,FISK & SKALDYR,,25.00,25.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FISKEPINDE,,,FISK & SKALDYR,,26.95,26.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,TUNSTEAKS,,,FISK & SKALDYR,,34.95,34.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,INDBAGTE REJER M.,,,FISK & SKALDYR,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,LAKSEPORTIONER,,,FISK & SKALDYR,,79.95,79.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PANERET FISK M.REJER,,,FISK & SKALDYR,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,STORE VESTERHAVS RØDSPÆTTER,,,FISK & SKALDYR,,59.00,59.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,INDBAGT VILDLAKS,,,FISK & SKALDYR,,44.95,44.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,SILDEFILETER,,,FISK & SKALDYR,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,DANSK ØRREDFILET,,,FISK & SKALDYR,,69.95,69.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FISH AND CRISP,,,FISK & SKALDYR,,39.95,39.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,BOLLER I KARRY,,,FÆRDIGRETTER,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,BIKSEMAD,,,FÆRDIGRETTER,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,BØF MED BEARNAISE,,,FÆRDIGRETTER,,32.95,32.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KYLLING M. SKYSAUCE,,,FÆRDIGRETTER,,32.95,32.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FRIKADELLER M. RØDKÅL,,,FÆRDIGRETTER,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,MØRBRAD A LA CREME,,,FÆRDIGRETTER,,32.95,32.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PASTA CARBONARA,,,FÆRDIGRETTER,,17.95,17.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PØLSEMIX,,,FÆRDIGRETTER,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KYLLING MED BEARNAISE,,,FÆRDIGRETTER,,32.95,32.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,RISOTTO M/SVAMPE,,,FÆRDIGRETTER,,14.95,14.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,MILLIONBØF,,,FÆRDIGRETTER,,22.95,22.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,LASAGNE,,,FÆRDIGRETTER,,17.95,17.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,BRÆNDENDE KÆRLIGHED,,,FÆRDIGRETTER,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,RISOTTO MED SPINAT,,,FÆRDIGRETTER,,14.95,14.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,THAIBOX PANANG,,,FÆRDIGRETTER,,27.95,27.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HØNS I ASPARGES,,,FÆRDIGRETTER,,22.95,22.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,THAIBOX SWEET CHILI TERIYAKI,,,FÆRDIGRETTER,,27.95,27.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FETTUCCINE FUNGHI,,,FÆRDIGRETTER,,17.95,17.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,THAIBOX RED CURRY,,,FÆRDIGRETTER,,27.95,27.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FORÅRSRULLER,,,FÆRDIGRETTER,,34.95,34.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FINE ÆRTER,,,"GRØNTSAGER, FRUGT & BÆR",,11.95,11.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,BROCCOLI,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FAJITA BLANDING,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HARICOTS VERTS,,,"GRØNTSAGER, FRUGT & BÆR",,12.95,12.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,ÆRTER,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,WOKBLANDING,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,SOJABØNNER,,,"GRØNTSAGER, FRUGT & BÆR",,12.50,12.50,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,JORDBÆR,,,"GRØNTSAGER, FRUGT & BÆR",,12.00,12.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HARICOTS VERTS,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,SUPER SØDE MAJS,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,RATATOUILLE,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,BLOMKÅLSRIS,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,BROCCOLIBLANDING,,,"GRØNTSAGER, FRUGT & BÆR",,12.95,12.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PERSILLE,,,"GRØNTSAGER, FRUGT & BÆR",,12.95,12.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HELBLADET SPINAT,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HINDBÆR,,,"GRØNTSAGER, FRUGT & BÆR",,18.50,18.50,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,BØNNEBLANDING,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,RODFRUGTER,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,BLÅBÆR,,,"GRØNTSAGER, FRUGT & BÆR",,14.95,14.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,SOMMERBLANDING,,,"GRØNTSAGER, FRUGT & BÆR",,13.95,13.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,ISVAFFEL M/FLØDEBOLLE,,,IS OG DESSERT,,10.00,10.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,ISVAFLER 4 STK,,,IS OG DESSERT,,18.25,18.25,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,ISVAFFEL,,,IS OG DESSERT,,10.00,10.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,APPELSIN MINI FLØDEIS,,,IS OG DESSERT,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KARAMEL ISBAR,,,IS OG DESSERT,,25.95,25.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,CLASSIC IS,,,IS OG DESSERT,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PEANUT KARAMEL ISBAR,,,IS OG DESSERT,,25.95,25.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,GRØN LIMONADEIS,,,IS OG DESSERT,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,MANDEL IS,,,IS OG DESSERT,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,ISBÅDE,,,IS OG DESSERT,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,RAKET IS,,,IS OG DESSERT,,18.95,18.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,ISTERNINGER,,,IS OG DESSERT,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KLASSISK IS,,,IS OG DESSERT,,34.95,34.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HVID LIMONADEIS,,,IS OG DESSERT,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,MINI MIX,,,IS OG DESSERT,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,"SOLBÆRPIND, VANILJE IS",,,IS OG DESSERT,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,SANDWICH IS,,,IS OG DESSERT,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,CHOC’N CARAMEL IS,,,IS OG DESSERT,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,NOUGAT FLØDEIS,,,IS OG DESSERT,,22.50,22.50,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,LAKRIDS IS 4 STK,,,IS OG DESSERT,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PEPPERONI,,,PIZZA,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PEPPERONI PIZZA,,,PIZZA,,26.95,26.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,BOLOGNESE,,,PIZZA,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KEBAB PIZZA,,,PIZZA,,27.95,27.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PATATE MASCARPONE,,,PIZZA,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,DIAVOLA,,,PIZZA,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PROSCIUTTO,,,PIZZA,,32.95,32.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PIZZA MARGHERITA,,,PIZZA,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,SALAME PIZZA,,,PIZZA,,49.95,49.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PROSCIUTTO RUCOLA,,,PIZZA,,32.95,32.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PANCETTA E FUNGHI,,,PIZZA,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HAWAII PIZZA,,,PIZZA,,49.95,49.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,PIZZA PEPPERONI,,,PIZZA,,34.95,34.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,MARGHERITA,,,PIZZA,,32.95,32.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,POMMES FRITES,,,KARTOFLER,,17.95,17.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,POMMES FRITES,,,KARTOFLER,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,POMMES FRITES M. BBQ,,,KARTOFLER,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KARTOFFELSKIVER,,,KARTOFLER,,14.95,14.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KARTOFFELSKRUER M.BBQ,,,KARTOFLER,,17.95,17.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KARTOFFEL RØSTI,,,KARTOFLER,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KARTOFFELBÅDE M. BBQ,,,KARTOFLER,,16.95,16.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KART. DIPPERS M. PEBER,,,KARTOFLER,,16.95,16.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KARTOFFEL GRATIN,,,KARTOFLER,,27.95,27.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HALVE KARTOFLER,,,KARTOFLER,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KARTOFFELBÅDE,,,KARTOFLER,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KARTOFFEL DIPPERS,,,KARTOFLER,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KYLLINGEKEBAB,,,KØD & FJERKRÆ,,32.95,32.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KYLLINGENUGGETS,,,KØD & FJERKRÆ,,39.95,39.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KYLLINGESCHNITZLER,,,KØD & FJERKRÆ,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,LEVERPOSTEJ,,,KØD & FJERKRÆ,,7.95,7.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KYLLINGEDIPPERS M BBQ,,,KØD & FJERKRÆ,,24.95,24.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HOTWINGS,,,KØD & FJERKRÆ,,39.95,39.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KYLLINGESTRIMLER,,,KØD & FJERKRÆ,,34.95,34.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HELE KYLLINGELÅR,,,KØD & FJERKRÆ,,37.50,37.50,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KYLLINGESPYD,,,KØD & FJERKRÆ,,32.95,32.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,SMOKEY BBQ WINGS,,,KØD & FJERKRÆ,,37.95,37.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,MIDDAGSFRIKADELLER,,,KØD & FJERKRÆ,,31.95,31.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,OVNKLARE KYLLINGELÅR,,,KØD & FJERKRÆ,,39.95,39.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KARBONADER,,,KØD & FJERKRÆ,,34.95,34.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KYLLING CORDON BLEU,,,KØD & FJERKRÆ,,29.95,29.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,MIDDAGSKØDBOLLER,,,KØD & FJERKRÆ,,31.95,31.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KYLLINGEBURGERBØFFER,,,KØD & FJERKRÆ,,39.95,39.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,DÖNER KEBAB,,,KØD & FJERKRÆ,,39.95,39.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,MINI FRIKADELLER,,,KØD & FJERKRÆ,,32.95,32.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KYLLINGEBRYSTFILET,,,KØD & FJERKRÆ,,59.95,59.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HØNSEKØD I TERN,,,KØD & FJERKRÆ,,39.95,39.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KØD- OG MELBOLLER,,,SUPPE & SUPPEFYLD,,39.95,39.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HØNSEKØDSSUPPE,,,SUPPE & SUPPEFYLD,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,TOMATSUPPE,,,SUPPE & SUPPEFYLD,,37.95,37.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,KØDBOLLER,,,SUPPE & SUPPEFYLD,,39.95,39.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,SUPPEURTER,,,SUPPE & SUPPEFYLD,,14.95,14.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,OKSEKØDSSUPPE,,,SUPPE & SUPPEFYLD,,19.95,19.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,ASPARGESSUPPE,,,SUPPE & SUPPEFYLD,,37.95,37.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HUMMERSUPPE,,,SUPPE & SUPPEFYLD,,20.00,20.00,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/mejeri,PISKEFLØDE 36% FEDT,,,FLØDE M.V.,,28.95,28.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PISKEFLØDE 36%,,,FLØDE M.V.,,15.75,15.75,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,MADLAVNINGSFLØDE 8%,,,FLØDE M.V.,,14.25,14.25,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,FLØDEALTERNATIV,,,FLØDE M.V.,,8.95,8.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PISKEFLØDE 36%,,,FLØDE M.V.,,16.50,16.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PISKEFLØDE 38%,,,FLØDE M.V.,,20.95,20.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KAFFEFLØDE 10%,,,FLØDE M.V.,,8.95,8.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,CREMEFINE 15%,,,FLØDE M.V.,,15.95,15.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PISKEFLØDE 38%,,,FLØDE M.V.,,29.95,29.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,MADLAVNINGSFLØDE 15%,,,FLØDE M.V.,,24.95,24.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,FLØDESKUM PÅ DÅSE,,,FLØDE M.V.,,24.95,24.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,MADLAVNINGSFLØDE 8%,,,FLØDE M.V.,,17.50,17.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,MADFLØDE 13%,,,FLØDE M.V.,,15.95,15.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,CREMEFINE 7%,,,FLØDE M.V.,,15.95,15.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PISKBAR,,,FLØDE M.V.,,14.35,14.35,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,GÆR,,,GÆR,,1.50,1.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,TØR GÆR,,,GÆR,,2.50,2.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,GÆR,,,GÆR,,5.75,5.75,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KAKAO SKUMMETMÆLK,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,14.95,14.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KAKAOMÆLK,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,3.75,3.75,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PROTEIN CHOCO,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,17.95,17.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,APPELSIN JUICE,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,15.00,15.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,JORDBÆR YOGHURT,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,16.25,16.25,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PROTEIN DRIKKEYOGHURT,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,16.25,16.25,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,BLÅBÆR YOGHURT,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,16.25,16.25,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,LATTE MACCHIATO,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,6.95,6.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,ACTIMEL,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,21.95,21.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,MATILDE KAKAO,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,21.50,21.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PROTEIN DRIK,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,17.95,17.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,CAFFE LATTE,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,6.95,6.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,ÆBLE JUICE,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,15.00,15.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,MULTIFRUGT JUICE,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,15.00,15.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KAKAOMÆLK,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,12.00,12.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,APPELSIN JUICE,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,20.00,20.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KIDS SMOOTHIE,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,20.00,20.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,ARLA KAKAO,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,18.50,18.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,ÆBLE & BLÅBÆR JUICE,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,15.00,15.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,JORDBÆR MILKSHAKE,,,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",,12.75,12.75,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KOLDSKÅL,,,KOLDSKÅL,,24.95,24.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KOLDSKÅL,,,KOLDSKÅL,,24.95,24.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KOLDSKÅL MED CITRON,,,KOLDSKÅL,,18.95,18.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KLØVER KOLDSKÅL,,,KOLDSKÅL,,19.95,19.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KOLDSKÅL,,,KOLDSKÅL,,11.95,11.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KOLDSKÅL,,,KOLDSKÅL,,24.95,24.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KOLDSKÅL A38 OG ÆG,,,KOLDSKÅL,,24.95,24.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"MINIMÆLK 0,4% FEDT",,,MÆLK M.V.,,11.95,11.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"LETMÆLK 1,5% FEDT",,,MÆLK M.V.,,12.50,12.50,2025-04-14,Dairy products,None
