,Company,Greater Category,Type,Link,Product,PAYG,Subscription,Labels,Date of update
340,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,"SURDEJSBOLLER, STENSOVNSBAGTE",12.00,12.00,None,2025-04-14
341,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,TEBIRKES,12.00,12.00,None,2025-04-14
342,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,BAGELS CHILI,19.95,19.95,None,2025-04-14
343,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,SKAGENSLAPPER,12.00,12.00,None,2025-04-14
344,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,CHOKO CROISSANT,22.95,22.95,None,2025-04-14
345,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,GRILLET MADBRØD,19.95,19.95,None,2025-04-14
346,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,FOCACCIA M/TOMAT,14.95,14.95,None,2025-04-14
347,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,PANEREDE FISK,20.00,20.00,None,2025-04-14
348,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,EKSTRA STORE REJER,20.00,20.00,None,2025-04-14
349,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,VANNAMEI REJER KOGTE,29.95,29.95,None,2025-04-14
350,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,INDBAGT LAKS,19.95,19.95,None,2025-04-14
351,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,VANNAMEI REJER RÅ,29.95,29.95,None,2025-04-14
352,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,TORPEDOREJER,25.00,25.00,None,2025-04-14
353,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,FISKEPINDE,26.95,26.95,None,2025-04-14
354,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,TUNSTEAKS,34.95,34.95,None,2025-04-14
355,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,INDBAGTE REJER M.,19.95,19.95,None,2025-04-14
356,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,LAKSEPORTIONER,79.95,79.95,None,2025-04-14
357,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,PANERET FISK M.REJER,19.95,19.95,None,2025-04-14
358,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,STORE VESTERHAVS RØDSPÆTTER,59.00,59.00,None,2025-04-14
359,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,INDBAGT VILDLAKS,44.95,44.95,None,2025-04-14
360,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,SILDEFILETER,20.00,20.00,None,2025-04-14
361,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,DANSK ØRREDFILET,69.95,69.95,None,2025-04-14
362,Rema1000,Frozen,FISK & SKALDYR,https://shop.rema1000.dk/frost,FISH AND CRISP,39.95,39.95,None,2025-04-14
363,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,BOLLER I KARRY,19.95,19.95,None,2025-04-14
364,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,BIKSEMAD,29.95,29.95,None,2025-04-14
365,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,BØF MED BEARNAISE,32.95,32.95,None,2025-04-14
366,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,KYLLING M. SKYSAUCE,32.95,32.95,None,2025-04-14
367,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,FRIKADELLER M. RØDKÅL,19.95,19.95,None,2025-04-14
368,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,MØRBRAD A LA CREME,32.95,32.95,None,2025-04-14
369,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,PASTA CARBONARA,17.95,17.95,None,2025-04-14
370,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,PØLSEMIX,29.95,29.95,None,2025-04-14
371,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,KYLLING MED BEARNAISE,32.95,32.95,None,2025-04-14
372,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,RISOTTO M/SVAMPE,14.95,14.95,None,2025-04-14
373,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,MILLIONBØF,22.95,22.95,None,2025-04-14
374,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,LASAGNE,17.95,17.95,None,2025-04-14
375,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,BRÆNDENDE KÆRLIGHED,19.95,19.95,None,2025-04-14
376,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,RISOTTO MED SPINAT,14.95,14.95,None,2025-04-14
377,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,THAIBOX PANANG,27.95,27.95,None,2025-04-14
378,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,HØNS I ASPARGES,22.95,22.95,None,2025-04-14
379,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,THAIBOX SWEET CHILI TERIYAKI,27.95,27.95,None,2025-04-14
380,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,FETTUCCINE FUNGHI,17.95,17.95,None,2025-04-14
381,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,THAIBOX RED CURRY,27.95,27.95,None,2025-04-14
382,Rema1000,Frozen,FÆRDIGRETTER,https://shop.rema1000.dk/frost,FORÅRSRULLER,34.95,34.95,None,2025-04-14
383,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,FINE ÆRTER,11.95,11.95,None,2025-04-14
384,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,BROCCOLI,13.95,13.95,None,2025-04-14
385,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,FAJITA BLANDING,13.95,13.95,None,2025-04-14
386,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,HARICOTS VERTS,12.95,12.95,None,2025-04-14
387,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,ÆRTER,13.95,13.95,None,2025-04-14
388,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,WOKBLANDING,13.95,13.95,None,2025-04-14
389,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,SOJABØNNER,12.50,12.50,None,2025-04-14
390,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,JORDBÆR,12.00,12.00,None,2025-04-14
391,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,HARICOTS VERTS,13.95,13.95,None,2025-04-14
392,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,SUPER SØDE MAJS,13.95,13.95,None,2025-04-14
393,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,RATATOUILLE,13.95,13.95,None,2025-04-14
394,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,BLOMKÅLSRIS,13.95,13.95,None,2025-04-14
395,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,BROCCOLIBLANDING,12.95,12.95,None,2025-04-14
396,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,PERSILLE,12.95,12.95,None,2025-04-14
397,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,HELBLADET SPINAT,13.95,13.95,None,2025-04-14
398,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,HINDBÆR,18.50,18.50,None,2025-04-14
399,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,BØNNEBLANDING,13.95,13.95,None,2025-04-14
400,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,RODFRUGTER,13.95,13.95,None,2025-04-14
401,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,BLÅBÆR,14.95,14.95,None,2025-04-14
402,Rema1000,Frozen,"GRØNTSAGER, FRUGT & BÆR",https://shop.rema1000.dk/frost,SOMMERBLANDING,13.95,13.95,None,2025-04-14
403,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,ISVAFFEL M/FLØDEBOLLE,10.00,10.00,None,2025-04-14
404,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,ISVAFLER 4 STK,18.25,18.25,None,2025-04-14
405,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,ISVAFFEL,10.00,10.00,None,2025-04-14
406,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,APPELSIN MINI FLØDEIS,29.95,29.95,None,2025-04-14
407,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,KARAMEL ISBAR,25.95,25.95,None,2025-04-14
408,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,CLASSIC IS,20.00,20.00,None,2025-04-14
409,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,PEANUT KARAMEL ISBAR,25.95,25.95,None,2025-04-14
410,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,GRØN LIMONADEIS,29.95,29.95,None,2025-04-14
411,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,MANDEL IS,20.00,20.00,None,2025-04-14
412,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,ISBÅDE,20.00,20.00,None,2025-04-14
413,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,RAKET IS,18.95,18.95,None,2025-04-14
414,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,ISTERNINGER,20.00,20.00,None,2025-04-14
415,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,KLASSISK IS,34.95,34.95,None,2025-04-14
416,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,HVID LIMONADEIS,29.95,29.95,None,2025-04-14
417,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,MINI MIX,20.00,20.00,None,2025-04-14
418,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,"SOLBÆRPIND, VANILJE IS",20.00,20.00,None,2025-04-14
419,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,SANDWICH IS,20.00,20.00,None,2025-04-14
420,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,CHOC’N CARAMEL IS,29.95,29.95,None,2025-04-14
421,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,NOUGAT FLØDEIS,22.50,22.50,None,2025-04-14
422,Rema1000,Frozen,IS OG DESSERT,https://shop.rema1000.dk/frost,LAKRIDS IS 4 STK,20.00,20.00,None,2025-04-14
423,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,PEPPERONI,29.95,29.95,None,2025-04-14
424,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,PEPPERONI PIZZA,26.95,26.95,None,2025-04-14
425,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,BOLOGNESE,29.95,29.95,None,2025-04-14
426,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,KEBAB PIZZA,27.95,27.95,None,2025-04-14
427,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,PATATE MASCARPONE,29.95,29.95,None,2025-04-14
428,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,DIAVOLA,29.95,29.95,None,2025-04-14
429,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,PROSCIUTTO,32.95,32.95,None,2025-04-14
430,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,PIZZA MARGHERITA,29.95,29.95,None,2025-04-14
431,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,SALAME PIZZA,49.95,49.95,None,2025-04-14
432,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,PROSCIUTTO RUCOLA,32.95,32.95,None,2025-04-14
433,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,PANCETTA E FUNGHI,29.95,29.95,None,2025-04-14
434,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,HAWAII PIZZA,49.95,49.95,None,2025-04-14
435,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,PIZZA PEPPERONI,34.95,34.95,None,2025-04-14
436,Rema1000,Frozen,PIZZA,https://shop.rema1000.dk/frost,MARGHERITA,32.95,32.95,None,2025-04-14
437,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,POMMES FRITES,17.95,17.95,None,2025-04-14
438,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,POMMES FRITES,19.95,19.95,None,2025-04-14
439,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,POMMES FRITES M. BBQ,19.95,19.95,None,2025-04-14
440,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,KARTOFFELSKIVER,14.95,14.95,None,2025-04-14
441,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,KARTOFFELSKRUER M.BBQ,17.95,17.95,None,2025-04-14
442,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,KARTOFFEL RØSTI,19.95,19.95,None,2025-04-14
443,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,KARTOFFELBÅDE M. BBQ,16.95,16.95,None,2025-04-14
444,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,KART. DIPPERS M. PEBER,16.95,16.95,None,2025-04-14
445,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,KARTOFFEL GRATIN,27.95,27.95,None,2025-04-14
446,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,HALVE KARTOFLER,19.95,19.95,None,2025-04-14
447,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,KARTOFFELBÅDE,19.95,19.95,None,2025-04-14
448,Rema1000,Frozen,KARTOFLER,https://shop.rema1000.dk/frost,KARTOFFEL DIPPERS,19.95,19.95,None,2025-04-14
449,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,KYLLINGEKEBAB,32.95,32.95,None,2025-04-14
450,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,KYLLINGENUGGETS,39.95,39.95,None,2025-04-14
451,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,KYLLINGESCHNITZLER,19.95,19.95,None,2025-04-14
452,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,LEVERPOSTEJ,7.95,7.95,None,2025-04-14
453,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,KYLLINGEDIPPERS M BBQ,24.95,24.95,None,2025-04-14
454,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,HOTWINGS,39.95,39.95,None,2025-04-14
455,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,KYLLINGESTRIMLER,34.95,34.95,None,2025-04-14
456,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,HELE KYLLINGELÅR,37.50,37.50,None,2025-04-14
457,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,KYLLINGESPYD,32.95,32.95,None,2025-04-14
458,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,SMOKEY BBQ WINGS,37.95,37.95,None,2025-04-14
459,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,MIDDAGSFRIKADELLER,31.95,31.95,None,2025-04-14
460,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,OVNKLARE KYLLINGELÅR,39.95,39.95,None,2025-04-14
461,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,KARBONADER,34.95,34.95,None,2025-04-14
462,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,KYLLING CORDON BLEU,29.95,29.95,None,2025-04-14
463,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,MIDDAGSKØDBOLLER,31.95,31.95,None,2025-04-14
464,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,KYLLINGEBURGERBØFFER,39.95,39.95,None,2025-04-14
465,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,DÖNER KEBAB,39.95,39.95,None,2025-04-14
466,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,MINI FRIKADELLER,32.95,32.95,None,2025-04-14
467,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,KYLLINGEBRYSTFILET,59.95,59.95,None,2025-04-14
468,Rema1000,Frozen,KØD & FJERKRÆ,https://shop.rema1000.dk/frost,HØNSEKØD I TERN,39.95,39.95,None,2025-04-14
469,Rema1000,Frozen,SUPPE & SUPPEFYLD,https://shop.rema1000.dk/frost,KØD- OG MELBOLLER,39.95,39.95,None,2025-04-14
470,Rema1000,Frozen,SUPPE & SUPPEFYLD,https://shop.rema1000.dk/frost,HØNSEKØDSSUPPE,19.95,19.95,None,2025-04-14
471,Rema1000,Frozen,SUPPE & SUPPEFYLD,https://shop.rema1000.dk/frost,TOMATSUPPE,37.95,37.95,None,2025-04-14
472,Rema1000,Frozen,SUPPE & SUPPEFYLD,https://shop.rema1000.dk/frost,KØDBOLLER,39.95,39.95,None,2025-04-14
473,Rema1000,Frozen,SUPPE & SUPPEFYLD,https://shop.rema1000.dk/frost,SUPPEURTER,14.95,14.95,None,2025-04-14
474,Rema1000,Frozen,SUPPE & SUPPEFYLD,https://shop.rema1000.dk/frost,OKSEKØDSSUPPE,19.95,19.95,None,2025-04-14
475,Rema1000,Frozen,SUPPE & SUPPEFYLD,https://shop.rema1000.dk/frost,ASPARGESSUPPE,37.95,37.95,None,2025-04-14
476,Rema1000,Frozen,SUPPE & SUPPEFYLD,https://shop.rema1000.dk/frost,HUMMERSUPPE,20.00,20.00,None,2025-04-14
477,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,PISKEFLØDE 36% FEDT,28.95,28.95,None,2025-04-14
478,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,PISKEFLØDE 36%,15.75,15.75,None,2025-04-14
479,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,MADLAVNINGSFLØDE 8%,14.25,14.25,None,2025-04-14
480,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,FLØDEALTERNATIV,8.95,8.95,None,2025-04-14
481,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,PISKEFLØDE 36%,16.50,16.50,None,2025-04-14
482,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,PISKEFLØDE 38%,20.95,20.95,None,2025-04-14
483,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,KAFFEFLØDE 10%,8.95,8.95,None,2025-04-14
484,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,CREMEFINE 15%,15.95,15.95,None,2025-04-14
485,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,PISKEFLØDE 38%,29.95,29.95,None,2025-04-14
486,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,MADLAVNINGSFLØDE 15%,24.95,24.95,None,2025-04-14
487,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,FLØDESKUM PÅ DÅSE,24.95,24.95,None,2025-04-14
488,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,MADLAVNINGSFLØDE 8%,17.50,17.50,None,2025-04-14
489,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,MADFLØDE 13%,15.95,15.95,None,2025-04-14
490,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,CREMEFINE 7%,15.95,15.95,None,2025-04-14
491,Rema1000,Dairy products,FLØDE M.V.,https://shop.rema1000.dk/mejeri,PISKBAR,14.35,14.35,None,2025-04-14
492,Rema1000,Dairy products,GÆR,https://shop.rema1000.dk/mejeri,GÆR,1.50,1.50,None,2025-04-14
493,Rema1000,Dairy products,GÆR,https://shop.rema1000.dk/mejeri,TØR GÆR,2.50,2.50,None,2025-04-14
494,Rema1000,Dairy products,GÆR,https://shop.rema1000.dk/mejeri,GÆR,5.75,5.75,None,2025-04-14
495,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,KAKAO SKUMMETMÆLK,14.95,14.95,None,2025-04-14
496,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,KAKAOMÆLK,3.75,3.75,None,2025-04-14
497,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,PROTEIN CHOCO,17.95,17.95,None,2025-04-14
498,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,APPELSIN JUICE,15.00,15.00,None,2025-04-14
499,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,JORDBÆR YOGHURT,16.25,16.25,None,2025-04-14
500,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,PROTEIN DRIKKEYOGHURT,16.25,16.25,None,2025-04-14
501,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,BLÅBÆR YOGHURT,16.25,16.25,None,2025-04-14
502,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,LATTE MACCHIATO,6.95,6.95,None,2025-04-14
503,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,ACTIMEL,21.95,21.95,None,2025-04-14
504,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,MATILDE KAKAO,21.50,21.50,None,2025-04-14
505,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,PROTEIN DRIK,17.95,17.95,None,2025-04-14
506,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,CAFFE LATTE,6.95,6.95,None,2025-04-14
507,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,ÆBLE JUICE,15.00,15.00,None,2025-04-14
508,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,MULTIFRUGT JUICE,15.00,15.00,None,2025-04-14
509,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,KAKAOMÆLK,12.00,12.00,None,2025-04-14
510,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,APPELSIN JUICE,20.00,20.00,None,2025-04-14
511,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,KIDS SMOOTHIE,20.00,20.00,None,2025-04-14
512,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,ARLA KAKAO,18.50,18.50,None,2025-04-14
513,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,ÆBLE & BLÅBÆR JUICE,15.00,15.00,None,2025-04-14
514,Rema1000,Dairy products,"JUICE, KAKAO, DRIKKEYOGHURT M.V.",https://shop.rema1000.dk/mejeri,JORDBÆR MILKSHAKE,12.75,12.75,None,2025-04-14
515,Rema1000,Dairy products,KOLDSKÅL,https://shop.rema1000.dk/mejeri,KOLDSKÅL,24.95,24.95,None,2025-04-14
516,Rema1000,Dairy products,KOLDSKÅL,https://shop.rema1000.dk/mejeri,KOLDSKÅL,24.95,24.95,None,2025-04-14
517,Rema1000,Dairy products,KOLDSKÅL,https://shop.rema1000.dk/mejeri,KOLDSKÅL MED CITRON,18.95,18.95,None,2025-04-14
518,Rema1000,Dairy products,KOLDSKÅL,https://shop.rema1000.dk/mejeri,KLØVER KOLDSKÅL,19.95,19.95,None,2025-04-14
519,Rema1000,Dairy products,KOLDSKÅL,https://shop.rema1000.dk/mejeri,KOLDSKÅL,11.95,11.95,None,2025-04-14
520,Rema1000,Dairy products,KOLDSKÅL,https://shop.rema1000.dk/mejeri,KOLDSKÅL,24.95,24.95,None,2025-04-14
521,Rema1000,Dairy products,KOLDSKÅL,https://shop.rema1000.dk/mejeri,KOLDSKÅL A38 OG ÆG,24.95,24.95,None,2025-04-14
522,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"MINIMÆLK 0,4% FEDT",11.95,11.95,None,2025-04-14
523,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"LETMÆLK 1,5% FEDT",12.50,12.50,None,2025-04-14
524,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"SØDMÆLK 3,5%",14.95,14.95,None,2025-04-14
525,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,SKUMMETMÆLK,11.50,11.50,None,2025-04-14
526,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"MINIMÆLK 0,4%",13.75,13.75,None,2025-04-14
527,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"MINIMÆLK 0,4%",16.25,16.25,None,2025-04-14
528,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"LETMÆLK 1,5%",14.75,14.75,None,2025-04-14
529,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"LETMÆLK 1,5%",14.95,14.95,None,2025-04-14
530,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"SKUMMETMÆLK 0,1%",13.75,13.75,None,2025-04-14
